Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
ihra sportsman classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
imsa car classes,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
imsa classes 2026,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
imsa gs class,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
imsa racing classes,Phrase match (close variant),None,0,12,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
imsa tcr class,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
indy car driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
indy car training,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
indycar training,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
international grade a competition licence,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
iracing 101,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
iracing classes,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
iracing coaching,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
iracing driving school,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
iracing training,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
ironman training,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,66.67%,66.67%,0.00,0,0,0
is gt academy still a thing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
jaguar ice driving academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
james baldwin coaching,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
jeep classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
jeepspeed classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
jeff gordon racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
jeffrey earnhardt driving school,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
jim russell racing,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
jr dragster classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
jr dragster school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
junior dragster classes,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
just track it,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
just track it 2026 schedule,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
just track it road atlanta,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
jzilla 2026 schedule,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
jzilla schedule,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
jzilla under the lights,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
k1 speed camp,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
k1 speed classes,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
k1 speed lessons,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
kaizen motorsports vir,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
kart driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
karting classes,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,20.00%,20.00%,0.00,0,0,0
karting lessons for kids,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
karting school,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
kevin schwantz school,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
kids karting school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
kulwicki driver development program,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lamborghini accademia,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lamborghini driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
lamborghini school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lamborghini young driver program,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
land speed racing classes,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
lanier tech motorsports,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
late model classes,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
late model driver development,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
late model driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
ldr drag racing class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
le mans car classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
le mans classes,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,75.00%,100.00%,0.00,0,0,0
le mans racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
le mans ultimate coaching,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
learn to drive a supercar,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
lemans 24hr classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lemans class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lexus driving school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,16.67%,16.67%,0.00,0,0,0
lexus driving school 2026,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
lexus performance driving,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lexus performance driving school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
lexus school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
little town atlanta,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
lucas oil driving school,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
luxury car race track,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
m school bmw,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
m track days 2026,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
m track days bmw,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mark morrow race school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,75.00%,75.00%,0.00,0,0,0
masters rs,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mazda racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mclaren academy drivers,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
mclaren driver academy,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mclaren drivers academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
mclaren driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
mclaren young driver programme,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mercedes amg academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mercedes amg driving academy,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mercedes benz amg driving academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mercedes driver academy,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
mercedes driving academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
miata driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
miata racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
midget driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mini stunt driving school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
modified classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
moe track days,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
motion picture driving clinic,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
moto academy georgia,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
moto racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
motor sports academy,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
motorsport mechanic school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
motorsport technical school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
motorsports dawsonville ga,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
motorsports safety foundation,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
motorsports summer camp,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
msf level 1,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
mustang driving school,Phrase match (close variant),None,0,24,0.00%,USD,0,0.00,56.25%,75.00%,0.00,0,0,0
nasa competition school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nasa driving school,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,14.29%,14.29%,0.00,0,0,0
nasa racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nasa racing license,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
nasa racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nate kern track days,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
national motorsport academy nma,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
nhra bracket racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra cage certification,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra certification,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra drag racing classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra dragster classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra gasser classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
nhra jr dragster classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra outlaw class,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra outlaw street class,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra sportsman class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nhra sportsman classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
nhra stock class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
nissan racing academy,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
norra classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
novice racing license,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
nurburgring driving academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
o neil rally school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
o neill rally school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
octane track days,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
off road race classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
off road racing classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
offroad racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
one on one racing,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
open wheel driving school,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,66.67%,100.00%,0.00,0,0,0
open wheel racing classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
paul radford racing,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,40.00%,40.00%,0.00,0,0,0
pca autocross classes,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
pca racing classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
pca track days,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
pdg homestead,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
pdg sebring,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
performance center west,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
performance driving,Phrase match (close variant),None,0,11,0.00%,USD,0,0.00,57.14%,57.14%,0.00,0,0,0
performance driving course,Phrase match (close variant),None,0,10,0.00%,USD,0,0.00,28.57%,42.86%,0.00,0,0,0
performance driving group,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
performance driving instructor,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
performance driving school georgia,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
performance driving school las vegas,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
performance track days,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
petit le mans classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
phil wicks driving academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
pit crew practice,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
pole cat racing,Phrase match (close variant),None,0,18,0.00%,USD,0,0.00,26.67%,26.67%,0.00,0,0,0
polecat race track,Phrase match (close variant),None,0,7,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
polecat racetrack,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche barber motorsports,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving courses,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving school,Phrase match (close variant),None,0,19,0.00%,USD,0,0.00,5.56%,11.11%,0.00,0,0,0
porsche driving school atlanta ga,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving school barber motorsports park,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving school birmingham,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving school usa,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche driving schools,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
porsche race school,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
porsche race track,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
porsche sport driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
porsche teen driving school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
precision trackdays,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,0.00%,50.00%,0.00,0,0,0
prep rally school,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
primal motorsports,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
primal race,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
pro street class,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
professional driving courses,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
ptc driving academy,Phrase match (close variant),None,0,27,0.00%,USD,0,0.00,21.74%,21.74%,0.00,0,0,0
ptc race track,Phrase match (close variant),None,0,21,0.00%,USD,0,0.00,35.29%,35.29%,0.00,0,0,0
ptc track,Phrase match (close variant),None,0,9,0.00%,USD,0,0.00,11.11%,11.11%,0.00,0,0,0
public race tracks in georgia,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
quarter midget racing classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car atlanta,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,66.67%,0.00,0,0,0
race car atlanta ga,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
race car camp,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,33.33%,33.33%,0.00,0,0,0
race car driver license,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car driving,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car driving experiences,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race car driving for adults,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,50.00%,100.00%,0.00,0,0,0
race car driving for teens,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
race car groupon,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car in atlanta,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race car license,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race car mechanic training,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race car program,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race car riding,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race car track in atlanta ga,Phrase match (close variant),Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race cars atlanta,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race cars in atlanta,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race day indy 500,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race for a day,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race the firm,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track atlanta,Phrase match (close variant),Excluded,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track bring your own car,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track driving,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,100.00%,0.00,0,0,0
race track rides,Phrase match (close variant),None,0,0,0,USD,0,0.00,0,0,0.00,0,0,0
race track to take my car,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race track where you can drive,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race track where you can drive your own car,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
race tracks in atlanta,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
race week classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racelogic chassis school,Phrase match (close variant),None,0,10,0.00%,USD,0,0.00,11.11%,11.11%,0.00,0,0,0
racetrack coaches,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing braking technique,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing camp for kids,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
racing cars driving,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing certificate,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing class a,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing coach,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing coaches,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racing instructor,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing kart classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing license,Phrase match (close variant),None,0,4,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing schools in ga,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
racing summer camp,Phrase match (close variant),None,0,8,0.00%,USD,0,0.00,83.33%,83.33%,0.00,0,0,0
racing teacher,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
racingkarts com,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
radford race track,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally car classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rally car school,Phrase match (close variant),None,0,6,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rally classes,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally driving school,Phrase match (close variant),None,0,14,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
rally racing school,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rally school,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rally school georgia,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rallycross classes,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
rallycross scca,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rallycross school,Phrase match (close variant),None,0,3,0.00%,USD,0,0.00,50.00%,50.00%,0.00,0,0,0
rallycross schools,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
rallycross training,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
rallyschool com,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
raptor assault,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
raptor assault driving school,Phrase match (close variant),None,0,5,0.00%,USD,0,0.00,25.00%,25.00%,0.00,0,0,0
rc racing classes,Phrase match (close variant),None,0,2,0.00%,USD,0,0.00,100.00%,100.00%,0.00,0,0,0
red bull driver academy,Phrase match (close variant),None,0,1,0.00%,USD,0,0.00,0.00%,0.00%,0.00,0,0,0
